word [pixel no.]
----------------------------------
es [0]
ist [1]
fünf [2]
zehn [4]
vor [3]
drei [5]
viertel [6,7]
nach [10]
vor [9]
halb [8]
funf [11]
zwei [12]
sieben [14,15]
vier [13]
zehn [16]
sechs [17]
drei [19]
acht [18]
elf [20]
neun [21]
eins [22]
zwölf [24]
uhr [23]
